url,title,properties,image,price 
http://price.ua/lenovo/lenovo_thinkpad_e460_20ets03r00/catc839t14m1388011.html,Lenovo ThinkPad E460 (20ETS03R00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,22315
http://price.ua/lenovo/lenovo_ideapad_510-15_80sr00a6ra/catc839t14m1387946.html,Lenovo IdeaPad 510-15 (80SR00A6RA),"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,22572
http://price.ua/lenovo/lenovo_ideapad_510-15_80sr00a8ra/catc839t14m1387948.html,Lenovo IdeaPad 510-15 (80SR00A8RA),"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,22863
http://price.ua/lenovo/lenovo_ideapad_300-15_80q700qvua/catc839t14m1354505.html,Lenovo IdeaPad 300-15 (80Q700QVUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,15017
http://price.ua/acer/acer_predator_g9-592-56hu_nh_q0seu_002/catc839t14m1388167.html,Acer Predator G9-592-56HU (NH.Q0SEU.002),"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,43583
http://price.ua/asus/asus_ux303la-c4272t/catc839t14m1145663.html,ASUS UX303LA-C4272T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,29154
http://price.ua/acer/acer_predator_g9-792-77rd_nh_q0peu_002/catc839t14m1388169.html,Acer Predator G9-792-77RD (NH.Q0PEU.002),"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,60618
http://price.ua/lenovo/lenovo_ideapad_z70-80_80kg0037us/catc839t14m1527648.html,Lenovo IdeaPad Z70-80 (80KG0037US),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_mjvp2/catc839t14m912000.html,Apple MacBook Air MJVP2,"['Тип - Ноутбук', 'Тип процессора - 5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,25175
http://price.ua/apple/apple_macbook_12_mlhc2/catc839t14m1356508.html,Apple MacBook 12 MLHC2,"['Тип - Ноутбук', 'Тип процессора - Intel Core m5-6Y54', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,39194
http://price.ua/apple/apple_macbook_pro_mgxg2/catc839t14m726980.html,Apple MacBook Pro MGXG2,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4980HQ', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_12_mmgm2/catc839t14m1356512.html,Apple MacBook 12 MMGM2,"['Тип - Ноутбук', 'Тип процессора - Intel Core m5-6Y54', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,39459
http://price.ua/apple/apple_macbook_air_z0ny002l5/catc839t14m726920.html,Apple MacBook Air Z0NY002L5,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0p0004ly/catc839t14m726983.html,Apple MacBook Air Z0P0004LY,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_md761/catc839t14m436077.html,Apple MacBook Air MD761,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4250U', 'Частота - 1.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,30979
http://price.ua/apple/apple_macbook_air_z0nx0016s/catc839t14m726974.html,Apple MacBook Air Z0NX0016S,"['Тип - Ноутбук', 'Тип процессора - 1.4', 'Диагональ экрана - 11.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.', 'Вес - 1.08 кг']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0p0004mp/catc839t14m726984.html,Apple MacBook Air Z0P0004MP,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0nz0001u/catc839t14m455433.html,Apple MacBook Air Z0NZ0001U,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4650U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0nz0002p/catc839t14m455368.html,Apple MacBook Air Z0NZ0002P,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4250U', 'Частота - 1.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_md760/catc839t14m436080.html,Apple MacBook Air MD760,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4250U', 'Частота - 1.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0nz002d8/catc839t14m726979.html,Apple MacBook Air Z0NZ002D8,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_md712/catc839t14m436078.html,Apple MacBook Air MD712,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4260U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,27295
http://price.ua/apple/apple_macbook_pro_mgx82/catc839t14m726901.html,Apple MacBook Pro MGX82,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4278U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0p000016/catc839t14m455378.html,Apple MacBook Air Z0P000016,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4250U', 'Частота - 1.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/apple/apple_macbook_air_z0ny000ky/catc839t14m455429.html,Apple MacBook Air Z0NY000KY,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4650U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/lenovo/lenovo_thinkpad_t460s_20f9s06300/catc839t14m1357261.html,Lenovo ThinkPad T460s (20F9S06300),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,40364
http://price.ua/apple/apple_macbook_air_z0p00003a/catc839t14m455396.html,Apple MacBook Air Z0P00003A,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4650U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/lenovo/lenovo_thinkpad_t460s_20f9s06p00/catc839t14m1357255.html,Lenovo ThinkPad T460s (20F9S06P00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,38443
http://price.ua/lenovo/lenovo_thinkpad_t460_20fns03q00/catc839t14m1354718.html,Lenovo ThinkPad T460 (20FNS03Q00),"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,24980
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03m00/catc839t14m1357260.html,Lenovo ThinkPad E560 (20EVS03M00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,17992
http://price.ua/lenovo/lenovo_thinkpad_t460_20fns03n00/catc839t14m1354874.html,Lenovo ThinkPad T460 (20FNS03N00),"['Тип - Ультрабук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,22781
http://price.ua/lenovo/lenovo_ideapad_100-15_80qq00caua/catc839t14m1354461.html,Lenovo IdeaPad 100-15 (80QQ00CAUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,10459
http://price.ua/lenovo/lenovo_thinkpad_e460_20ets02r00/catc839t14m1357257.html,Lenovo ThinkPad E460 (20ETS02R00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,15902
http://price.ua/dell/dell_latitude_e5570_n026le557015emea_win/catc839t14m1357307.html,Dell Latitude E5570 (N026LE557015EMEA_WIN),"['Тип - Ноутбук', 'Тип процессора - 6440HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,35231
http://price.ua/dell/dell_latitude_e5570_n013le557015emea_win/catc839t14m1357306.html,Dell Latitude E5570 (N013LE557015EMEA_WIN),"['Тип - Ноутбук', 'Тип процессора - 6300U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,34624
http://price.ua/dell/dell_latitude_3570_n007l357015emea_ubu/catc839t14m1357304.html,Dell Latitude 3570 (N007L357015EMEA_UBU),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,20623
http://price.ua/asus/asus_e502sa-xo093t/catc839t14m1388175.html,ASUS E502SA-XO093T,"['Тип - Ноутбук', 'Тип процессора - N3150', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1527648/2/1/type5/lenovo_ideapad_z70-80_80kg0037us_2043661.jpg,
http://price.ua/dell/dell_vostro_5459_monet14skl1605_008_ubug/catc839t14m1388230.html,Dell Vostro 5459 (MONET14SKL1605_008_ubuG),"['Тип - Ноутбук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1388230/2/1/type5/dell_vostro_5459_monet14skl1605_008_ubug_1860841.jpg,
http://price.ua/hp/hp_430_g3_n1b06ea/catc839t14m1147019.html,HP 430 G3 (N1B06EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1388230/2/1/type5/dell_vostro_5459_monet14skl1605_008_ubug_1860841.jpg,13295
http://price.ua/hp/hp_15-ac648ur_v4p06ea/catc839t14m1150692.html,HP 15-ac648ur V4P06EA,"['Тип - Ноутбук', 'Тип процессора - Core i5 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1388230/2/1/type5/dell_vostro_5459_monet14skl1605_008_ubug_1860841.jpg,14455
http://price.ua/hp/hp_440_g3_p5r90ea/catc839t14m1148285.html,HP 440 G3 P5R90EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1388230/2/1/type5/dell_vostro_5459_monet14skl1605_008_ubug_1860841.jpg,24852
