properties,price,url,title,image 
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22649,http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03s00/catc839t14m1388013.html,Lenovo ThinkPad E560 (20EVS03S00),http://i1.price.ua/images/model/839/1388013/2/1/type5/lenovo_thinkpad_e560_20evs03s00_1860125.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",56430,http://price.ua/lenovo/lenovo_thinkpad_x1_carbon_c4_20fb003srt/catc839t14m1527668.html,Lenovo ThinkPad X1 Carbon C4 (20FB003SRT),http://i1.price.ua/images/model/839/1527668/2/1/type5/lenovo_thinkpad_x1_carbon_c4_20fb003srt_2044212.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",20703,http://price.ua/lenovo/lenovo_thinkpad_e560_20evs05d00/catc839t14m1388015.html,Lenovo ThinkPad E560 (20EVS05D00),http://i3.price.ua/images/model/839/1388015/2/1/type5/lenovo_thinkpad_e560_20evs05d00_1860092.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",31023,http://price.ua/hp/hp_15-ak101ur_w4x70ea/catc839t14m1354870.html,HP 15-ak101ur W4X70EA,http://i4.price.ua/images/model/839/1354870/2/1/type5/hp_15-ak101ur_w4x70ea_1822780.png
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",19314,http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03r00/catc839t14m1357258.html,Lenovo ThinkPad E560 (20EVS03R00),http://i4.price.ua/images/model/839/1357258/2/1/type5/lenovo_thinkpad_e560_20evs03r00_1814665.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12987,http://price.ua/hp/hp_250_g5_w4n23ea/catc839t14m1527142.html,HP 250 G5 W4N23EA,http://i3.price.ua/images/model/839/1527142/2/1/type5/hp_250_g5_w4n23ea_2042065.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6260U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",37646,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007wua/catc839t14m1527664.html,Lenovo Yoga 900-13 (80UE007WUA),http://i1.price.ua/images/model/839/1527664/2/1/type5/lenovo_yoga_900-13_80ue007wua_2044232.jpg
"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",41310,http://price.ua/lenovo/lenovo_thinkpad_yoga_460_20el0017rt/catc839t14m1354998.html,Lenovo ThinkPad Yoga 460 (20EL0017RT),http://i4.price.ua/images/model/839/1354998/2/1/type5/lenovo_thinkpad_yoga_460_20el0017rt_1808351.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9999,http://price.ua/asus/asus_x540sc-xx047d/catc839t14m1524949.html,ASUS X540SC-XX047D,http://i2.price.ua/images/model/839/1524949/2/1/type5/asus_x540sc-xx047d_2043775.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6560U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",46117,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007nua/catc839t14m1527663.html,Lenovo Yoga 900-13 (80UE007NUA),http://i1.price.ua/images/model/839/1527663/2/1/type5/lenovo_yoga_900-13_80ue007nua_2044271.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",10999,http://price.ua/asus/asus_x540la-dm169d/catc839t14m1524954.html,ASUS X540LA-DM169D,http://i2.price.ua/images/model/839/1524954/2/1/type5/asus_x540la-dm169d_2043792.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15552,http://price.ua/asus/asus_x540la-xx492d/catc839t14m1524928.html,ASUS X540LA-XX492D,http://i2.price.ua/images/model/839/1524928/2/1/type5/asus_x540la-xx492d_2043890.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",45360,http://price.ua/lenovo/lenovo_thinkpad_x1_carbon_c4_20fb002xrt/catc839t14m1527692.html,Lenovo ThinkPad X1 Carbon C4 (20FB002XRT),http://i3.price.ua/images/model/839/1527692/2/1/type5/lenovo_thinkpad_x1_carbon_c4_20fb002xrt_2044269.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A10-8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9399,http://price.ua/toshiba/toshiba_satellite_c55d-c5106_pscqau-001001b/catc839t14m1528167.html,Toshiba Satellite C55D-C5106 (PSCQAU-001001B),http://i4.price.ua/images/model/839/1528167/2/1/type5/toshiba_satellite_c55d-c5106_pscqau-001001b_2043757.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",33210,http://price.ua/lenovo/lenovo_thinkpad_t460_20fn003nrt/catc839t14m1354787.html,Lenovo ThinkPad T460 (20FN003NRT),http://i4.price.ua/images/model/839/1354787/2/1/type5/lenovo_thinkpad_t460_20fn003nrt_1811602.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18995,http://price.ua/hp/hp_15-ab252ur_v2h26ea/catc839t14m1353401.html,HP 15-ab252ur V2H26EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",21596,http://price.ua/hp/hp_15-ab208ur_p0s36ea/catc839t14m1147262.html,HP 15-ab208ur P0S36EA,http://i4.price.ua/images/model/839/1147262/2/1/type5/hp_15-ab208ur_p0s36ea_1563986.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",17124,http://price.ua/hp/hp_15-ab221ur_p7r51ea/catc839t14m1147240.html,HP 15-ab221ur P7R51EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22081,http://price.ua/hp/hp_15-ab210ur_p0s40ea/catc839t14m1147018.html,HP 15-ab210ur P0S40EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",20248,http://price.ua/hp/hp_15-ab034ur_n6c60ea/catc839t14m1147156.html,HP 15-ab034ur N6C60EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",19449,http://price.ua/hp/hp_15-ab206ur_p0s32ea/catc839t14m1147261.html,HP 15-ab206ur (P0S32EA),http://i4.price.ua/images/model/839/1147261/2/1/type5/hp_15-ab206ur_p0s32ea_1563939.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6861,http://price.ua/acer/acer_aspire_es1-131-c5uz_nx_mykeu_004/catc839t14m1307146.html,Acer Aspire ES1-131-C5UZ (NX.MYKEU.004),http://i3.price.ua/images/model/839/1307146/2/1/type5/acer_aspire_es1-131-c5uz_nx_mykeu_004_1709966.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",43672,http://price.ua/lenovo/lenovo_thinkpad_x1_20fb002wrt/catc839t14m1354721.html,Lenovo ThinkPad X1 (20FB002WRT),http://i1.price.ua/images/model/839/1354721/2/1/type5/lenovo_thinkpad_x1_20fb002wrt_1809183.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core M', 'Частота - 1.30 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",,http://price.ua/apple/apple_z0rn00073/catc839t14m1146517.html,Apple Z0RN00073,http://i1.price.ua/images/model/839/1146517/2/1/type5/apple_z0rn00073_1570644.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",32600,http://price.ua/lenovo/lenovo_yoga_900-13_80mk00g6pb_gold/catc839t14m1353816.html,Lenovo Yoga 900-13 (80MK00G6PB) Gold,http://i2.price.ua/images/model/839/1353816/2/1/type5/lenovo_yoga_900-13_80mk00g6pb_gold_1796166.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/dell/dell_alienware_15_a571610s2ndw-64/catc839t14m1146743.html,Dell ALIENWARE 15 (A571610S2NDW-64),http://i1.price.ua/images/model/839/1146743/2/1/type5/dell_alienware_15_a571610s2ndw-64_1583312.jpg
"['Тип - Ноутбук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15703,http://price.ua/hp/hp_450_g3_p4p38ea/catc839t14m1147552.html,HP 450 G3 P4P38EA,http://i4.price.ua/images/model/839/1147552/2/1/type5/hp_450_g3_p4p38ea_1574767.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",10395,http://price.ua/asus/asus_x751ma-ty174d/catc839t14m1145958.html,ASUS X751MA-TY174D,http://i1.price.ua/images/model/839/1145958/2/1/type5/asus_x751ma-ty174d_1563586.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29995,http://price.ua/asus/asus_n551jw-cn202t/catc839t14m1145524.html,ASUS N551JW-CN202T,http://i4.price.ua/images/model/839/1145524/2/1/type5/asus_n551jw-cn202t_1562781.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",40969,http://price.ua/dell/dell_inspiron_7559_i7571610sndw-46/catc839t14m1352642.html,Dell Inspiron 7559 (I7571610SNDW-46),http://i4.price.ua/images/model/839/1352642/2/1/type5/dell_inspiron_7559_i7571610sndw-46_1813170.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22626,http://price.ua/toshiba/toshiba_satellite_l55-c5392/catc839t14m1352573.html,Toshiba Satellite L55-C5392,http://i4.price.ua/images/model/839/1352573/2/1/type5/toshiba_satellite_l55-c5392_1824002.jpg
"['Тип - Ноутбук', 'Тип процессора - 3556U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_f5-571-p6tk_nx_g9zer_009/catc839t14m1356669.html,Acer Aspire F5-571-P6TK (NX.G9ZER.009),http://i2.price.ua/images/model/839/1356669/2/1/type5/acer_aspire_f5-571-p6tk_nx_g9zer_009_1798315.jpg
"['Тип - Ноутбук', 'Тип процессора - 3805U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_extensa_ex2511g-p5f1_nx_ef9er_010/catc839t14m1307302.html,Acer Extensa EX2511G-P5F1 (NX.EF9ER.010),http://i2.price.ua/images/model/839/1307302/2/1/type5/acer_extensa_ex2511g-p5f1_nx_ef9er_010_1720652.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",28999,http://price.ua/acer/acer_aspire_s5-371-78km_nx_gcheu_011/catc839t14m1388159.html,Acer Aspire S5-371-78KM (NX.GCHEU.011),http://i4.price.ua/images/model/839/1388159/2/1/type5/acer_aspire_s5-371-78km_nx_gcheu_011_1859412.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-573g-514v_nx_mvser_005/catc839t14m1307113.html,Acer Aspire E5-573G-514V (NX.MVSER.005),http://i4.price.ua/images/model/839/1307113/2/1/type5/acer_aspire_e5-573g-514v_nx_mvser_005_1715655.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-573-391e_nx_mw2er_021/catc839t14m1307100.html,Acer Aspire E5-573-391E (NX.MW2ER.021),http://i4.price.ua/images/model/839/1307100/2/1/type5/acer_aspire_e5-573-391e_nx_mw2er_021_1715544.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-573g-39rl_nx_g96er_005/catc839t14m1307111.html,Acer Aspire E5-573G-39RL (NX.G96ER.005),http://i3.price.ua/images/model/839/1307111/2/1/type5/acer_aspire_e5-573g-39rl_nx_g96er_005_1715637.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_r3-131t-c81r_nx_g11er_006/catc839t14m1307200.html,Acer Aspire R3-131T-C81R (NX.G11ER.006),http://i2.price.ua/images/model/839/1307200/2/1/type5/acer_aspire_r3-131t-c81r_nx_g11er_006_1717697.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_r3-131t-c264_nx_g10er_005/catc839t14m1307198.html,Acer Aspire R3-131T-C264 (NX.G10ER.005),http://i1.price.ua/images/model/839/1307198/2/1/type5/acer_aspire_r3-131t-c264_nx_g10er_005_1717672.jpg
"['Тип - Ноутбук', 'Тип процессора - 7410', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-522g-85fg_nx_mwler_003/catc839t14m1307054.html,Acer Aspire E5-522G-85FG (NX.MWLER.003),http://i4.price.ua/images/model/839/1307054/2/1/type5/acer_aspire_e5-522g-85fg_nx_mwler_003_1714857.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_e5-573g-553c_nx_mw6er_006/catc839t14m1307117.html,Acer Aspire E5-573G-553C (NX.MW6ER.006),http://i1.price.ua/images/model/839/1307117/2/1/type5/acer_aspire_e5-573g-553c_nx_mw6er_006_1715701.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_extensa_ex2511g-39ev_nx_ef9er_016/catc839t14m1307293.html,Acer Extensa EX2511G-39EV (NX.EF9ER.016),http://i1.price.ua/images/model/839/1307293/2/1/type5/acer_extensa_ex2511g-39ev_nx_ef9er_016_1720515.jpg
